OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
4.7458928571,5.05375,559997.88468,6319374.1518,1.7924531418,1.9608667332,1.353362,0.069115038379
4.7458928571,5.05375,559997.88468,6319374.1518,1.787217154,1.9608667332,1.337942,0.068067840828
4.7458928571,5.0703571429,559997.88307,6319374.2631,1.7697638615,1.9608667332,1.307102,0.064926248174
4.7458928571,5.0814285714,559997.88307,6319374.2631,1.7697638615,1.9631098653,1.307102,0.069115038379
4.7523214286,5.0814285714,559997.88307,6319374.2631,1.7697638615,1.9631098653,1.307102,0.07016223593
4.7523214286,5.0814285714,559997.82235,6319374.2622,1.766273203,1.9631098653,1.314812,0.071209433481
4.6585714286,5.0414285714,559997.82074,6319374.3735,1.7680185323,1.967367945,1.310186,0.077667151714
4.6585714286,5.0414285714,559997.81913,6319374.4848,1.7819811663,1.967367945,1.322008,0.092502450356
4.6719642857,5.0442857143,559997.81913,6319374.4848,1.7819811663,1.9725768453,1.322008,0.093549647907
4.6432142857,5.0442857143,559997.81752,6319374.5961,1.7924531418,1.9725768453,1.304018,0.10314895879
4.6544642857,5.0507142857,559997.75519,6319374.7066,1.7889624833,1.979365251,1.3107,0.10210176124
4.6544642857,5.0507142857,559997.75519,6319374.7066,1.7889624833,1.979365251,1.3107,0.093549647907
4.59125,5.0896428571,559997.75358,6319374.8179,1.787217154,1.9893765644,1.28757,0.095818575934
4.59125,5.0896428571,559997.75358,6319374.8179,1.787217154,1.9893765644,1.28757,0.10419615634
4.6396428571,5.2071428571,559997.69124,6319374.9283,1.8029251173,1.9893765644,1.29785,0.097912971037
4.6348214286,5.2066071429,559997.68963,6319375.0396,1.8203784098,2.005568298,1.33383,0.093549647907
4.6792857143,5.1405357143,559997.6273,6319375.15,1.8308503853,2.0203109022,1.322008,0.10105456369
4.6792857143,5.1405357143,559997.6273,6319375.15,1.8325957146,2.0203109022,1.352334,0.10105456369
4.6792857143,5.1405357143,559997.6273,6319375.15,1.8325957146,2.0203109022,1.352334,0.10105456369
4.6792857143,5.1405357143,559997.6273,6319375.15,1.8325957146,2.0203109022,1.352334,0.10000736614
4.6517857143,4.9932142857,559997.56336,6319375.3718,1.8360863731,2.0357489328,1.342054,0.10541788682
4.6517857143,4.9932142857,559997.56336,6319375.3718,1.8360863731,2.0357489328,1.342054,0.10105456369
4.6414285714,5.0503571429,559997.56175,6319375.4831,1.8622663119,2.0495525325,1.32098,0.097912971037
4.6414285714,5.0503571429,559997.56175,6319375.4831,1.8622663119,2.0495525325,1.32098,0.10314895879
4.6773214286,5.1080357143,559997.49942,6319375.5935,1.8692476289,2.0611974216,1.317382,0.11379546723
4.6773214286,5.1080357143,559997.49942,6319375.5935,1.8692476289,2.0611974216,1.317382,0.10855947947
4.565,5.2285714286,559997.49781,6319375.7048,1.8832102629,2.0725274184,1.305046,0.11379546723
4.565,5.2285714286,559997.43548,6319375.8152,1.9111355309,2.082575977,1.374436,0.12130038301
4.565,5.27375,559997.43548,6319375.8152,1.9111355309,2.082575977,1.374436,0.12025318546
4.6651785714,5.27375,559997.43548,6319375.8152,1.9111355309,2.082575977,1.387286,0.11484266478
4.6651785714,5.2058928571,559997.43387,6319375.9266,1.8919369092,2.0936057249,1.36467,0.12339477812
4.67125,5.2058928571,559997.37314,6319375.9257,1.8936822384,2.0936057249,1.329204,0.12025318546
4.5682142857,5.0807142857,559997.3092,6319376.1474,1.9425514575,2.1013661918,1.348222,0.12548917322
4.6041071429,5.2305357143,559997.24526,6319376.3692,1.9146261894,2.1131216301,1.342054,0.13404128655
4.6041071429,5.29375,559997.18454,6319376.3683,1.9146261894,2.1297547924,1.317382,0.13404128655
4.5491071429,5.33375,559997.18293,6319376.4796,1.9233528357,2.1297547924,1.311214,0.1350884841
4.5491071429,5.33375,559997.18293,6319376.4796,1.9233528357,2.1297547924,1.311214,0.1350884841
4.5491071429,5.33375,559997.18293,6319376.4796,1.9128808602,2.1479743891,1.28757,0.13631021458
4.5491071429,5.2607142857,559997.18293,6319376.4796,1.9128808602,2.1479743891,1.28757,0.13194689145
4.5626785714,5.2691071429,559997.18293,6319376.4796,1.9128808602,2.1479743891,1.28757,0.14049900479
4.6066071429,5.2691071429,559997.1206,6319376.59,1.9093902017,2.1479743891,1.292196,0.1308996939
4.6066071429,5.2691071429,559997.1206,6319376.59,1.9285888235,2.1693866644,1.311214,0.13735741213
4.6066071429,5.1146428571,559997.1206,6319376.59,1.9285888235,2.1693866644,1.311214,0.1308996939
4.4816071429,5.1146428571,559997.05666,6319376.8118,1.9774580425,2.1882393619,1.371866,0.13194689145
4.4816071429,5.1558928571,559997.05666,6319376.8118,1.9774580425,2.1882393619,1.371866,0.12985249635
4.5976785714,5.1558928571,559996.99432,6319376.9222,1.973967384,2.2075100657,1.301962,0.12775810125
4.5823214286,5.1969642857,559996.99432,6319376.9222,2.001892652,2.2075100657,1.306588,0.132994089
4.5823214286,5.1969642857,559996.99432,6319376.9222,2.001892652,2.2075100657,1.306588,0.132994089
4.5546428571,5.2755357143,559996.93199,6319377.0326,2.0280725908,2.2218899731,1.35439,0.13840460968
4.5546428571,5.2755357143,559996.93199,6319377.0326,2.0280725908,2.2362180092,1.35439,0.13631021458
4.5498214286,5.2525,559996.86966,6319377.143,2.001892652,2.2529079296,1.374436,0.14154620234
4.5498214286,5.1692857143,559996.86805,6319377.2544,1.9844393595,2.2529079296,1.29785,0.12444197567
4.6564285714,5.1185714286,559996.80572,6319377.3648,2.0298179201,2.2529079296,1.360044,0.12985249635
4.5591071429,5.1185714286,559996.74339,6319377.4752,2.0437805541,2.2529079296,1.37495,0.12671090369
4.5591071429,5.1185714286,559996.74339,6319377.4752,2.0664698344,2.2710568755,1.397566,0.14049900479
4.5591071429,5.1185714286,559996.74339,6319377.4752,2.0664698344,2.2710568755,1.397566,0.14364059744
4.5460714286,5.2030357143,559996.68106,6319377.5856,2.0839231269,2.2710568755,1.33126,0.14800392057
4.5460714286,5.2030357143,559996.68106,6319377.5856,2.14675498,2.2900821861,1.255702,0.14573499254
4.5460714286,5.3044642857,559996.68106,6319377.5856,2.14675498,2.2900821861,1.255702,0.15323990833
4.4916071429,5.3896428571,559996.62033,6319377.5848,2.1711895895,2.3067923523,1.313784,0.14800392057
4.4592857143,5.2180357143,559996.55639,6319377.8065,2.0542525296,2.3067923523,1.448452,0.15638150098
4.4592857143,5.2180357143,559996.55639,6319377.8065,2.0542525296,2.3207838715,1.448452,0.15533430343
4.6466071429,5.2226785714,559996.49406,6319377.9169,2.0333085786,2.3207838715,1.344624,0.15638150098
4.6466071429,5.2226785714,559996.49406,6319377.9169,2.0333085786,2.3313682986,1.344624,0.15760323146
4.5951785714,5.1451785714,559996.43334,6319377.9161,2.1397736629,2.3313682986,1.230002,0.16388641676
4.5951785714,5.1451785714,559996.37101,6319378.0265,2.1293016874,2.34745156,1.279346,0.14573499254
4.5951785714,5.2446428571,559996.37101,6319378.0265,2.1293016874,2.34745156,1.279346,0.15219271077
4.4816071429,5.3633928571,559996.30868,6319378.1369,2.1642082725,2.3656498812,1.242852,0.14695672302
4.4816071429,5.3160714286,559996.30868,6319378.1369,2.1642082725,2.3656498812,1.242852,0.15638150098
4.5108928571,5.3160714286,559996.24634,6319378.2474,2.202605516,2.3836880336,1.216124,0.14468779499
4.4914285714,5.1564285714,559996.18401,6319378.3578,2.2392574303,2.4021132127,1.224348,0.14573499254
4.6182142857,5.25375,559996.12168,6319378.4682,2.2060961745,2.4021132127,1.242852,0.15114551322
4.5442857143,5.2725,559996.06096,6319378.4673,2.202605516,2.4021132127,1.250562,0.15533430343
4.5442857143,5.2725,559996.06096,6319378.4673,2.202605516,2.4209957902,1.250562,0.14905111812
4.5442857143,5.2725,559995.99863,6319378.5778,2.2218041378,2.4209957902,1.291682,0.15638150098
4.5442857143,5.2725,559995.99863,6319378.5778,2.2218041378,2.4209957902,1.291682,0.14800392057
4.4523214286,5.35375,559995.99863,6319378.5778,2.2340214426,2.4209957902,1.294252,0.15323990833
4.5182142857,5.35375,559995.99863,6319378.5778,2.2340214426,2.4394083157,1.294252,0.15323990833
4.5182142857,5.2380357143,559995.93791,6319378.5769,2.2462387473,2.4394083157,1.300934,0.15114551322
4.5525,5.1989285714,559995.81485,6319378.6864,2.2567107228,2.4580304901,1.330232,0.15009831567
4.5525,5.1725,559995.81485,6319378.6864,2.2567107228,2.4580304901,1.330232,0.15114551322
4.4976785714,5.1333928571,559995.81324,6319378.7977,2.2497294058,2.4757280415,1.327148,0.15114551322
4.5457142857,5.2257142857,559995.75091,6319378.9082,2.2497294058,2.4919456235,1.312756,0.15323990833
4.5457142857,5.2257142857,559995.69019,6319378.9073,2.2794000031,2.4919456235,1.30813,0.15969762656
4.5569642857,5.3339285714,559995.62786,6319379.0177,2.2863813201,2.4919456235,1.322008,0.15219271077
4.50875,5.3339285714,559995.62786,6319379.0177,2.2863813201,2.5078512627,1.322008,0.15865042901
4.50875,5.2832142857,559995.56553,6319379.1282,2.2916173079,2.5078512627,1.341026,0.15114551322
4.4455357143,5.2832142857,559995.56553,6319379.1282,2.2916173079,2.523204226,1.341026,0.15760323146
4.5210714286,5.1839285714,559995.44409,6319379.1264,2.3195425759,2.5376687469,1.343596,0.15533430343
4.6223214286,5.1953571429,559995.38175,6319379.2368,2.3230332344,2.5521909858,1.335886,0.14905111812
4.6223214286,5.1953571429,559995.31942,6319379.3473,2.3212879052,2.5521909858,1.334858,0.14695672302
4.5526785714,5.3007142857,559995.2587,6319379.3464,2.3352505392,2.5521909858,1.332288,0.15969762656
4.5526785714,5.3007142857,559995.19637,6319379.4568,2.3544491609,2.5521909858,1.348736,0.15219271077
4.5119642857,5.27375,559995.13404,6319379.5672,2.3387411977,2.5650196445,1.344624,0.15219271077
4.46375,5.1905357143,559995.07332,6319379.5664,2.3579398194,2.5806706228,1.33897,0.14905111812
4.5733928571,5.1905357143,559995.07332,6319379.5664,2.3579398194,2.5806706228,1.33897,0.14800392057
4.5733928571,5.1905357143,559995.0126,6319379.5655,2.3876104167,2.5806706228,1.32098,0.14364059744
4.5733928571,5.1905357143,559995.0126,6319379.5655,2.3876104167,2.5806706228,1.32098,0.14905111812
4.5733928571,5.1551785714,559995.01098,6319379.6768,2.3998277215,2.5974576359,1.302476,0.15428710588
4.5216071429,5.1551785714,559995.01098,6319379.6768,2.3998277215,2.5974576359,1.302476,0.14468779499
4.5216071429,5.1551785714,559994.95026,6319379.6759,2.4155356848,2.5974576359,1.286542,0.14364059744
4.5741071429,5.2655357143,559994.88954,6319379.675,2.4137903555,2.6136946957,1.289112,0.14573499254
4.5741071429,5.3378571429,559994.76649,6319379.7846,2.4085543678,2.6323311295,1.28757,0.15009831567
4.4766071429,5.3378571429,559994.76488,6319379.8959,2.4207716725,2.6323311295,1.28243,0.15533430343
4.4766071429,5.2846428571,559994.76488,6319379.8959,2.4207716725,2.6483922776,1.28243,0.15009831567
4.4417857143,5.2319642857,559994.70416,6319379.895,2.4521875991,2.6483922776,1.275234,0.15533430343
4.4417857143,5.2319642857,559994.64344,6319379.8941,2.4818581963,2.6483922776,1.253646,0.15323990833
4.4369642857,5.0892857143,559994.52038,6319380.0037,2.4521875991,2.6665980863,1.266496,0.12339477812
4.4369642857,5.0280357143,559994.52038,6319380.0037,2.4661502331,2.6864651517,1.259814,0.10419615634
4.7926785714,5.0280357143,559994.52038,6319380.0037,2.4661502331,2.6864651517,1.259814,0.083950337021
4.7926785714,4.94875,559994.39733,6319380.1133,2.4993114889,2.7049338768,1.273178,0.029670597284
4.8626785714,4.94875,559994.39733,6319380.1133,2.4993114889,2.7049338768,1.273178,0.02652900463
4.8558928571,4.8876785714,559994.27428,6319380.2228,2.5377087324,2.7049338768,1.32612,0.021118483949
4.8558928571,4.8876785714,559994.21356,6319380.2219,2.5429447202,2.7049338768,1.353362,0.014835298642
4.8558928571,4.9201785714,559994.21356,6319380.2219,2.5429447202,2.7209120519,1.353362,0.0062831853072
4.8748214286,4.9032142857,559994.0905,6319380.3315,2.5743606467,2.7209120519,1.361586,0.000872664626
4.8748214286,4.9032142857,559994.0905,6319380.3315,2.5743606467,2.7209120519,1.361586,0.0019198621772
4.8666071429,4.8532142857,559993.96745,6319380.441,2.5516713664,2.7332318948,1.361072,0.0094247779608
4.9096428571,4.8767857143,559993.90673,6319380.4402,2.5289820861,2.7442224425,1.324578,-0.0001745329252
4.9096428571,4.8955357143,559993.8444,6319380.5506,2.5307274154,2.7442224425,1.316868,0.0041887902048
4.9455357143,4.9573214286,559993.72296,6319380.5488,2.5202554399,2.7500330625,1.324578,0.0031415926536
4.9455357143,4.9573214286,559993.66062,6319380.6593,2.5411993909,2.7500330625,1.310186,0.0073303828584
4.9455357143,4.9573214286,559993.66062,6319380.6593,2.5411993909,2.7500330625,1.310186,0.005235987756
4.9455357143,5.05,559993.5999,6319380.6584,2.5394540617,2.7547952806,1.302476,0.000872664626
5.055,5.05,559993.5999,6319380.6584,2.5394540617,2.7547952806,1.302476,0.0041887902048
5.055,5.05,559993.5999,6319380.6584,2.5394540617,2.7547952806,1.302476,-0.0054105206812
5.055,5.07375,559993.53757,6319380.7688,2.5254914276,2.7646452382,1.321494,-0.00436332313
5.0925,5.07375,559993.47685,6319380.7679,2.5324727446,2.7646452382,1.309158,-0.0033161255788
5.0925,5.07375,559993.47685,6319380.7679,2.5324727446,2.7752786567,1.309158,-0.0012217304764
5.0180357143,5.0860714286,559993.3538,6319380.8775,2.5254914276,2.7752786567,1.375464,-0.011868238914
5.0180357143,5.0860714286,559993.3538,6319380.8775,2.5254914276,2.7854676096,1.375464,-0.00436332313
4.9723214286,5.03875,559993.23074,6319380.987,2.5359634031,2.7854676096,1.391398,-0.012915436465
4.9723214286,5.03875,559993.23074,6319380.987,2.5359634031,2.7854676096,1.391398,-0.00436332313
5.0673214286,5.0842857143,559993.1093,6319380.9853,2.5621433419,2.7854676096,1.390884,0.0041887902048
5.0673214286,5.0471428571,559993.04858,6319380.9844,2.5516713664,2.7940546644,1.414528,-0.0001745329252
5.0855357143,5.0471428571,559993.04858,6319380.9844,2.5516713664,2.7940546644,1.414528,-0.0033161255788
5.0855357143,5.0142857143,559992.92553,6319381.094,2.5481807079,2.7970608893,1.442284,0.0041887902048
5.0583928571,5.0142857143,559992.92553,6319381.094,2.5481807079,2.7970608893,1.442284,0.0019198621772
5.0583928571,5.01,559992.80247,6319381.2035,2.5307274154,2.7982002228,1.445368,-0.0012217304764
5.0508928571,4.9926785714,559992.80247,6319381.2035,2.5307274154,2.7982002228,1.445368,-0.0012217304764
5.0689285714,5.0103571429,559992.67942,6319381.3131,2.5254914276,2.7972094518,1.45976,-0.00436332313
5.0689285714,5.0103571429,559992.6187,6319381.3122,2.5359634031,2.7972094518,1.456676,-0.0064577182324
5.0689285714,5.0103571429,559992.6187,6319381.3122,2.5359634031,2.7962425394,1.456676,-0.0097738438112
5.0258928571,5.0880357143,559992.49565,6319381.4217,2.5202554399,2.7962425394,1.428406,-0.0033161255788
5.0258928571,5.0880357143,559992.49565,6319381.4217,2.5202554399,2.794555923,1.428406,0.0019198621772
5.0526785714,5.0941071429,559992.43493,6319381.4209,2.5359634031,2.794555923,1.397052,-0.0054105206812
5.0526785714,5.0941071429,559992.43493,6319381.4209,2.5359634031,2.7924670431,1.397052,-0.012915436465
5.1891071429,5.19125,559992.25115,6319381.5295,2.5446900494,2.7912603574,1.370838,-0.0075049157836
5.1891071429,5.19125,559992.18882,6319381.64,2.5097834644,2.7912603574,1.39808,-0.0064577182324
5.1605357143,5.1407142857,559992.06577,6319381.7495,2.5237460984,2.7901220536,1.437658,-0.0054105206812
5.1605357143,5.1407142857,559992.00505,6319381.7486,2.5185101106,2.7901220536,1.448452,-0.0033161255788
5.1605357143,5.1989285714,559992.00505,6319381.7486,2.5185101106,2.7901220536,1.448452,-0.0075049157836
5.1951785714,5.1989285714,559991.94433,6319381.7478,2.5202554399,2.7901220536,1.445368,-0.015009831567
5.1951785714,5.1989285714,559991.94433,6319381.7478,2.5202554399,2.7894697368,1.445368,-0.013962634016
5.1951785714,5.1989285714,559991.94433,6319381.7478,2.5202554399,2.7894697368,1.445368,-0.010821041362
5.2844642857,5.2285714286,559991.88199,6319381.8582,2.5307274154,2.7894697368,1.440228,-0.0033161255788
5.2844642857,5.2285714286,559991.82127,6319381.8573,2.5603980127,2.7899436984,1.432518,-0.0075049157836
5.2725,5.2751785714,559991.69822,6319381.9669,2.5691246589,2.7899436984,1.474152,-0.0022689280276
5.2725,5.2751785714,559991.69822,6319381.9669,2.5691246589,2.7896626481,1.474152,-0.0022689280276
5.2035714286,5.2535714286,559991.57517,6319382.0764,2.5499260372,2.7896626481,1.466956,-0.0001745329252
5.2035714286,5.2321428571,559991.51445,6319382.0755,2.5446900494,2.7885582037,1.471068,-0.0075049157836
5.1958928571,5.2110714286,559991.51445,6319382.0755,2.5446900494,2.7885582037,1.471068,0.000872664626
5.1958928571,5.2110714286,559991.39139,6319382.1851,2.5464353787,2.78730312,1.453592,0.0041887902048
5.2619642857,5.2083928571,559991.33067,6319382.1842,2.5708699882,2.7856342362,1.421724,-0.0001745329252
5.2619642857,5.2083928571,559991.26995,6319382.1833,2.5656340004,2.7856342362,1.42378,-0.0001745329252
5.2646428571,5.22625,559991.20762,6319382.2938,2.5603980127,2.7844497161,1.409388,-0.0001745329252
5.2646428571,5.22625,559991.20762,6319382.2938,2.5603980127,2.7844497161,1.409388,-0.0001745329252
5.2282142857,5.2610714286,559991.08457,6319382.4033,2.5429447202,2.7828758306,1.448452,-0.00436332313
5.2282142857,5.2610714286,559991.08457,6319382.4033,2.5429447202,2.7828758306,1.448452,-0.0022689280276
5.2380357143,5.2539285714,559990.96312,6319382.4016,2.5411993909,2.7788974747,1.503964,-0.0012217304764
5.2380357143,5.2539285714,559990.96312,6319382.4016,2.5411993909,2.7788974747,1.503964,-0.00436332313
5.2096428571,5.1594642857,559990.84007,6319382.5111,2.5394540617,2.7788974747,1.463872,-0.00436332313
5.2096428571,5.1594642857,559990.77935,6319382.5102,2.5551620249,2.7788974747,1.474666,-0.0012217304764
5.2248214286,5.2866071429,559990.77935,6319382.5102,2.5551620249,2.7788974747,1.474666,-0.0012217304764
5.2503571429,5.2867857143,559990.6563,6319382.6198,2.5429447202,2.7748085871,1.433032,-0.0001745329252
5.25375,5.2867857143,559990.6563,6319382.6198,2.5429447202,2.7724289529,1.360044,-0.0054105206812
5.25375,5.2867857143,559990.6563,6319382.6198,2.5429447202,2.7724289529,1.360044,-0.0022689280276
5.2244642857,5.2316071429,559990.41019,6319382.8389,2.5307274154,2.771388213,1.393968,0.000872664626
5.1876785714,5.2255357143,559990.41019,6319382.8389,2.5342180739,2.77282427,1.383174,-0.00436332313
5.1876785714,5.2255357143,559990.41019,6319382.8389,2.5342180739,2.77282427,1.383174,-0.0054105206812
5.1876785714,5.2255357143,559990.41019,6319382.8389,2.5342180739,2.77282427,1.383174,-0.0075049157836
5.09,5.0564285714,559990.28714,6319382.9484,2.5481807079,2.775481429,1.404762,-0.0064577182324
5.09,5.0564285714,559990.28714,6319382.9484,2.5481807079,2.775481429,1.404762,-0.00436332313
4.7898214286,4.8142857143,559990.1657,6319382.9467,2.5237460984,2.7802677851,1.391912,0.000872664626
4.7898214286,4.8142857143,559990.10336,6319383.0571,2.5185101106,2.7802677851,1.359016,-0.0075049157836
4.4580357143,4.5203571429,559990.10336,6319383.0571,2.5185101106,2.7858321391,1.359016,-0.0054105206812
4.4580357143,4.5203571429,559989.98192,6319383.0554,2.5132741229,2.7858321391,1.298364,0.0031415926536
4.1251785714,4.0289285714,559989.98192,6319383.0554,2.5132741229,2.7938067579,1.298364,-0.0001745329252
3.8857142857,4.0289285714,559989.91959,6319383.1658,2.4958208304,2.7938067579,1.217666,0.0041887902048
